price,wide_weth_val,wide_usdc_val,base_weth_val,base_usdc_val,limit_weth_val,limit_usdc_val,rebalance_count
1895.40,136.51,137.26,1227.52,1236.36,0.00,894.32,7068
1896.89,136.38,137.49,1225.01,1239.83,0.00,894.32,7068
1897.29,136.35,137.55,1224.34,1240.76,0.00,894.32,7068
1897.23,136.36,137.54,1224.44,1240.61,0.00,894.32,7068
1897.32,136.35,137.55,1224.29,1240.82,0.00,894.32,7068
1897.53,136.33,137.59,1223.93,1241.33,0.00,894.32,7068
1898.60,136.24,137.75,1222.12,1243.82,0.00,894.32,7068
1898.68,136.24,137.76,1222.00,1244.00,0.00,894.32,7068
1898.47,136.25,137.73,1222.34,1243.52,0.00,894.32,7068
1897.89,136.30,137.64,1223.33,1242.15,0.00,894.32,7068
1899.27,136.19,137.86,1221.00,1245.37,0.00,894.32,7068
1896.08,136.45,137.36,1226.38,1237.94,0.00,894.32,7068
1897.72,136.32,137.62,1223.61,1241.77,0.00,894.32,7068
1898.90,136.22,137.80,1221.63,1244.51,0.00,894.32,7068
1897.68,136.32,137.61,1223.69,1241.66,0.00,894.32,7068
1898.36,136.26,137.72,1222.53,1243.27,0.00,894.32,7068
1896.61,136.41,137.44,1225.49,1239.17,0.00,894.32,7068
1896.83,136.39,137.48,1225.12,1239.68,0.00,894.32,7068
1894.43,136.59,137.11,1229.15,1234.10,0.00,894.32,7068
1893.64,136.65,136.98,1230.49,1232.24,0.00,894.32,7068
1894.38,136.59,137.10,1229.23,1233.98,0.00,894.32,7068
1891.89,136.80,136.71,1233.44,1228.16,0.00,894.32,7068
1888.95,137.04,136.26,1238.39,1221.29,12.04,882.27,7068
1890.95,136.88,136.57,1235.01,1225.97,1.83,892.49,7068
1889.52,136.99,136.34,1237.42,1222.63,9.11,885.20,7068
1888.26,137.10,136.15,1239.55,1219.67,15.56,878.74,7068
1891.06,136.87,136.58,1234.84,1226.21,1.29,893.02,7068
1891.12,136.86,136.59,1234.74,1226.35,0.99,893.33,7068
1892.09,136.78,136.74,1233.10,1228.62,0.00,894.32,7068
1891.80,136.81,136.70,1233.58,1227.96,0.00,894.32,7068
1890.87,136.88,136.55,1235.16,1225.77,2.26,892.05,7068
1891.22,136.85,136.61,1234.57,1226.58,0.49,893.83,7068
1891.79,136.81,136.70,1233.60,1227.94,0.00,894.32,7068
1893.00,136.71,136.88,1231.57,1230.75,0.00,894.32,7068
1893.41,136.67,136.95,1230.88,1231.70,0.00,894.32,7068
1895.12,136.53,137.21,1227.99,1235.71,0.00,894.32,7068
1896.77,136.39,137.47,1225.21,1239.55,0.00,894.32,7068
1895.35,136.51,137.25,1227.61,1236.24,0.00,894.32,7068
1895.35,136.51,137.25,1227.61,1236.23,0.00,894.32,7068
1896.02,136.46,137.35,1226.48,1237.80,0.00,894.32,7068
1896.36,136.43,137.40,1225.91,1238.58,0.00,894.32,7068
1897.72,136.32,137.61,1223.62,1241.76,0.00,894.32,7068
1899.05,136.20,137.82,1221.36,1244.87,0.00,894.32,7068
1900.73,136.06,138.08,1218.52,1248.79,0.00,894.32,7068
1900.58,136.08,138.06,1218.78,1248.43,0.00,894.32,7068
1901.17,136.03,138.15,1217.78,1249.81,0.00,894.32,7068
1901.44,136.01,138.19,1217.33,1250.44,0.00,894.32,7068
1901.44,136.01,138.19,1217.33,1250.44,0.00,894.32,7068
1902.14,135.95,138.30,1216.16,1252.06,0.00,894.32,7068
1901.58,135.99,138.21,1217.10,1250.75,0.00,894.32,7068
1901.58,135.99,138.21,1217.10,1250.76,0.00,894.32,7068
1901.21,136.03,138.16,1217.72,1249.90,0.00,894.32,7068
1901.22,136.02,138.16,1217.70,1249.92,0.00,894.32,7068
1901.24,136.02,138.16,1217.67,1249.97,0.00,894.32,7068
1901.27,136.02,138.16,1217.62,1250.03,0.00,894.32,7068
1902.00,135.96,138.28,1216.38,1251.74,0.00,894.32,7068
1900.68,136.07,138.07,1218.62,1248.66,0.00,894.32,7068
1900.68,136.07,138.07,1218.62,1248.66,0.00,894.32,7068
1901.23,136.02,138.16,1217.69,1249.93,0.00,894.32,7068
1901.22,136.02,138.16,1217.69,1249.93,0.00,894.32,7068
1901.37,136.01,138.18,1217.45,1250.27,0.00,894.32,7068
1901.09,136.03,138.14,1217.92,1249.63,0.00,894.32,7068
1900.91,136.05,138.11,1218.22,1249.21,0.00,894.32,7068
1901.92,135.97,138.27,1216.51,1251.56,0.00,894.32,7068
1902.48,135.92,138.35,1215.57,1252.86,0.00,894.32,7068
1902.37,135.93,138.34,1215.76,1252.60,0.00,894.32,7068
1901.65,135.99,138.22,1216.97,1250.93,0.00,894.32,7068
1901.42,136.01,138.19,1217.37,1250.38,0.00,894.32,7068
1901.42,136.01,138.19,1217.37,1250.38,0.00,894.32,7068
1901.35,136.01,138.18,1217.48,1250.23,0.00,894.32,7068
1901.04,136.04,138.13,1218.00,1249.51,0.00,894.32,7068
1900.70,136.07,138.08,1218.58,1248.71,0.00,894.32,7068
1900.55,136.08,138.05,1218.84,1248.36,0.00,894.32,7068
1900.77,136.06,138.09,1218.46,1248.87,0.00,894.32,7068
1901.53,136.00,138.21,1217.18,1250.64,0.00,894.32,7068
1901.79,135.98,138.25,1216.74,1251.25,0.00,894.32,7068
1902.40,135.93,138.34,1215.71,1252.67,0.00,894.32,7068
1902.09,135.95,138.29,1216.24,1251.94,0.00,894.32,7068
1901.64,135.99,138.22,1216.99,1250.91,0.00,894.32,7068
1901.64,135.99,138.22,1216.99,1250.91,0.00,894.32,7068
1901.63,135.99,138.22,1217.01,1250.87,0.00,894.32,7068
1901.63,135.99,138.22,1217.01,1250.88,0.00,894.32,7068
1901.54,136.00,138.21,1217.17,1250.66,0.00,894.32,7068
1898.88,136.22,137.80,1221.65,1244.47,0.00,894.32,7068
1897.98,136.29,137.66,1223.17,1242.37,0.00,894.32,7068
1897.10,136.37,137.52,1224.66,1240.31,0.00,894.32,7068
1896.73,136.40,137.46,1225.28,1239.46,0.00,894.32,7068
1895.67,136.49,137.30,1227.07,1236.98,0.00,894.32,7068
1896.31,136.43,137.40,1225.99,1238.47,0.00,894.32,7068
1896.79,136.39,137.47,1225.18,1239.60,0.00,894.32,7068
1896.78,136.39,137.47,1225.19,1239.57,0.00,894.32,7068
1896.79,136.39,137.47,1225.17,1239.60,0.00,894.32,7068
1896.94,136.38,137.49,1224.93,1239.94,0.00,894.32,7068
1897.33,136.35,137.56,1224.27,1240.86,0.00,894.32,7068
1896.61,136.41,137.44,1225.48,1239.18,0.00,894.32,7068
1895.51,136.50,137.27,1227.34,1236.60,0.00,894.32,7068
1895.54,136.50,137.28,1227.28,1236.69,0.00,894.32,7068
1894.14,136.61,137.06,1229.65,1233.41,0.00,894.32,7068
1894.40,136.59,137.10,1229.20,1234.03,0.00,894.32,7068
1894.69,136.57,137.15,1228.72,1234.70,0.00,894.32,7068
1895.39,136.51,137.25,1227.54,1236.33,0.00,894.32,7068
1894.18,136.61,137.07,1229.58,1233.50,0.00,894.32,7068
1893.34,136.68,136.94,1230.99,1231.56,0.00,894.32,7068
1892.67,136.73,136.83,1232.12,1229.98,0.00,894.32,7068
1892.42,136.75,136.79,1232.54,1229.41,0.00,894.32,7068
1892.57,136.74,136.82,1232.29,1229.75,0.00,894.32,7068
1891.43,136.84,136.64,1234.22,1227.08,0.00,894.32,7068
1891.19,136.86,136.60,1234.61,1226.53,0.60,893.71,7068
1892.01,136.79,136.73,1233.24,1228.43,0.00,894.32,7068
1895.25,136.52,137.23,1227.78,1235.99,0.00,894.32,7068
1895.24,136.52,137.23,1227.79,1235.99,0.00,894.32,7068
1895.31,136.52,137.24,1227.67,1236.15,0.00,894.32,7068
1894.25,136.60,137.08,1229.46,1233.67,0.00,894.32,7068
1893.70,136.65,136.99,1230.38,1232.39,0.00,894.32,7068
1893.70,136.65,136.99,1230.38,1232.39,0.00,894.32,7068
1893.68,136.65,136.99,1230.42,1232.33,0.00,894.32,7068
1892.84,136.72,136.86,1231.83,1230.38,0.00,894.32,7068
1892.84,136.72,136.86,1231.84,1230.38,0.00,894.32,7068
1893.56,136.66,136.97,1230.63,1232.05,0.00,894.32,7068
1895.06,136.54,137.20,1228.09,1235.57,0.00,894.32,7068
1895.06,136.54,137.20,1228.10,1235.56,0.00,894.32,7068
1895.06,136.54,137.20,1228.10,1235.56,0.00,894.32,7068
1895.07,136.54,137.20,1228.08,1235.58,0.00,894.32,7068
1895.23,136.52,137.23,1227.81,1235.95,0.00,894.32,7068
1895.23,136.52,137.23,1227.81,1235.95,0.00,894.32,7068
1895.23,136.52,137.23,1227.82,1235.95,0.00,894.32,7068
1894.31,136.60,137.09,1229.36,1233.81,0.00,894.32,7068
1894.31,136.60,137.09,1229.35,1233.82,0.00,894.32,7068
1894.06,136.62,137.05,1229.79,1233.22,0.00,894.32,7068
1893.98,136.63,137.04,1229.91,1233.05,0.00,894.32,7068
1895.75,136.48,137.31,1226.93,1237.18,0.00,894.32,7068
1895.76,136.48,137.31,1226.92,1237.18,0.00,894.32,7068
1895.90,136.47,137.33,1226.68,1237.52,0.00,894.32,7068
1896.21,136.44,137.38,1226.17,1238.23,0.00,894.32,7068
1896.20,136.44,137.38,1226.18,1238.21,0.00,894.32,7068
1896.53,136.41,137.43,1225.62,1238.98,0.00,894.32,7068
1898.20,136.28,137.69,1222.81,1242.88,0.00,894.32,7068
1898.84,136.22,137.79,1221.73,1244.37,0.00,894.32,7068
1899.12,136.20,137.83,1221.25,1245.03,0.00,894.32,7068
1898.90,136.22,137.80,1221.61,1244.53,0.00,894.32,7068
1898.30,136.27,137.71,1222.63,1243.11,0.00,894.32,7068
1898.28,136.27,137.70,1222.66,1243.07,0.00,894.32,7068
1898.66,136.24,137.76,1222.03,1243.95,0.00,894.32,7068
1898.86,136.22,137.79,1221.69,1244.42,0.00,894.32,7068
1899.15,136.20,137.84,1221.19,1245.11,0.00,894.32,7068
1899.27,136.19,137.86,1220.99,1245.38,0.00,894.32,7068
1899.28,136.19,137.86,1220.98,1245.40,0.00,894.32,7068
1899.52,136.17,137.89,1220.57,1245.96,0.00,894.32,7068
1898.76,136.23,137.78,1221.86,1244.18,0.00,894.32,7068
1898.75,136.23,137.78,1221.87,1244.17,0.00,894.32,7068
1898.67,136.24,137.76,1222.02,1243.97,0.00,894.32,7068
1898.63,136.24,137.76,1222.08,1243.88,0.00,894.32,7068
1898.62,136.24,137.75,1222.10,1243.85,0.00,894.32,7068
1898.62,136.24,137.76,1222.09,1243.87,0.00,894.32,7068
1898.49,136.25,137.73,1222.31,1243.56,0.00,894.32,7068
1898.13,136.28,137.68,1222.93,1242.71,0.00,894.32,7068
1898.09,136.28,137.67,1222.98,1242.63,0.00,894.32,7068
1898.11,136.28,137.68,1222.95,1242.68,0.00,894.32,7068
1898.24,136.27,137.70,1222.73,1242.98,0.00,894.32,7068
1900.08,136.12,137.98,1219.63,1247.26,0.00,894.32,7068
1900.38,136.09,138.03,1219.12,1247.97,0.00,894.32,7068
1904.48,135.75,138.66,1212.20,1257.50,0.00,894.32,7068
1905.76,135.65,138.86,1210.03,1260.49,0.00,894.32,7068
1908.16,135.45,139.23,1205.97,1266.07,0.00,894.32,7068
1908.80,135.39,139.33,1204.88,1267.56,0.00,894.32,7068
1909.98,135.29,139.51,1202.88,1270.30,0.00,894.32,7068
1909.14,135.36,139.38,1204.30,1268.36,0.00,894.32,7068
1906.52,135.58,138.98,1208.75,1262.25,0.00,894.32,7068
1903.88,135.80,138.57,1213.21,1256.12,0.00,894.32,7068
1904.46,135.75,138.66,1212.22,1257.48,0.00,894.32,7068
1904.46,135.75,138.66,1212.23,1257.46,0.00,894.32,7068
1904.51,135.75,138.67,1212.14,1257.58,0.00,894.32,7068
1903.47,135.84,138.51,1213.90,1255.16,0.00,894.32,7068
1902.81,135.89,138.40,1215.01,1253.63,0.00,894.32,7068
1903.40,135.84,138.49,1214.02,1255.00,0.00,894.32,7068
1902.94,135.88,138.42,1214.80,1253.92,0.00,894.32,7068
1901.52,136.00,138.20,1217.20,1250.62,0.00,894.32,7068
1898.69,136.23,137.77,1221.97,1244.03,0.00,894.32,7068
1901.69,135.99,138.23,1216.91,1251.01,0.00,894.32,7068
1901.68,135.99,138.23,1216.93,1250.99,0.00,894.32,7068
1900.49,136.09,138.04,1218.94,1248.22,0.00,894.32,7068
1896.12,136.45,137.37,1226.32,1238.02,0.00,894.32,7068
1898.02,136.29,137.66,1223.11,1242.46,0.00,894.32,7068
1899.28,136.19,137.86,1220.98,1245.40,0.00,894.32,7068
1900.28,136.10,138.01,1219.29,1247.73,0.00,894.32,7068
1899.48,136.17,137.89,1220.64,1245.86,0.00,894.32,7068
1899.09,136.20,137.83,1221.29,1244.97,0.00,894.32,7068
1899.10,136.20,137.83,1221.28,1244.99,0.00,894.32,7068
1899.73,136.15,137.93,1220.21,1246.46,0.00,894.32,7068
1898.90,136.22,137.80,1221.63,1244.51,0.00,894.32,7068
1898.64,136.24,137.76,1222.06,1243.91,0.00,894.32,7068
1899.47,136.17,137.89,1220.65,1245.85,0.00,894.32,7068
1900.64,136.07,138.07,1218.69,1248.56,0.00,894.32,7068
1900.69,136.07,138.08,1218.59,1248.70,0.00,894.32,7068
1898.74,136.23,137.77,1221.88,1244.15,0.00,894.32,7068
1898.90,136.22,137.80,1221.62,1244.52,0.00,894.32,7068
1899.93,136.13,137.96,1219.88,1246.91,0.00,894.32,7068
1900.72,136.07,138.08,1218.54,1248.76,0.00,894.32,7068
1898.92,136.22,137.80,1221.59,1244.56,0.00,894.32,7068
1895.58,136.49,137.28,1227.23,1236.76,0.00,894.32,7068
1893.21,136.69,136.92,1231.21,1231.25,0.00,894.32,7068
1892.40,136.76,136.79,1232.57,1229.36,0.00,894.32,7068
1893.01,136.71,136.89,1231.55,1230.77,0.00,894.32,7068
1893.69,136.65,136.99,1230.40,1232.37,0.00,894.32,7068
1885.30,137.34,135.69,1244.51,1212.77,30.59,863.68,7068
1885.39,137.34,135.70,1244.37,1212.96,30.18,864.10,7068
1884.60,137.40,135.58,1245.69,1211.13,34.16,860.10,7068
1884.08,137.44,135.50,1246.56,1209.91,36.81,857.44,7068
1881.62,137.65,135.12,1250.69,1204.14,49.34,844.86,7068
1881.52,137.66,135.10,1250.86,1203.91,49.83,844.35,7068
1882.07,137.61,135.19,1249.93,1205.21,47.02,847.19,7068
1879.52,137.82,134.79,1254.21,1199.22,60.01,834.12,7068
1883.12,137.52,135.35,1248.17,1207.66,41.70,852.53,7068
1883.08,137.53,135.34,1248.25,1207.55,41.92,852.31,7068
1884.54,137.41,135.57,1245.80,1210.97,34.50,859.76,7068
1883.53,137.49,135.41,1247.49,1208.62,39.61,854.63,7068
1882.73,137.56,135.29,1248.84,1206.73,43.71,850.51,7068
1883.33,137.51,135.38,1247.82,1208.16,40.61,853.62,7068
1884.23,137.43,135.52,1246.32,1210.25,36.07,858.18,7068
1883.57,137.49,135.42,1247.41,1208.72,39.39,854.84,7068
1883.86,137.46,135.46,1246.94,1209.38,37.94,856.30,7068
1884.03,137.45,135.49,1246.65,1209.78,37.08,857.17,7068
1884.03,137.45,135.49,1246.65,1209.78,37.08,857.17,7068
1884.90,137.38,135.63,1245.18,1211.83,32.63,861.63,7068
1890.09,136.95,136.43,1236.46,1223.96,6.22,888.10,7068
1887.91,137.13,136.09,1240.14,1218.85,17.35,876.95,7068
1887.69,137.15,136.06,1240.51,1218.34,18.47,875.83,7068
1886.87,137.21,135.93,1241.87,1216.44,22.60,871.69,7068
1890.43,136.92,136.48,1235.90,1224.74,4.51,889.81,7068
1889.31,137.01,136.31,1237.77,1222.14,10.19,884.13,7068
1887.96,137.12,136.10,1240.05,1218.97,17.09,877.22,7068
1887.90,137.13,136.09,1240.15,1218.83,17.40,876.91,7068
1887.96,137.12,136.10,1240.04,1218.98,17.06,877.25,7068
1889.22,137.02,136.30,1237.92,1221.93,10.64,883.67,7068
1890.12,136.95,136.44,1236.41,1224.03,6.05,888.27,7068
1890.99,136.87,136.57,1234.95,1226.06,1.63,892.69,7068
1891.46,136.83,136.65,1234.15,1227.17,0.00,894.32,7068
1892.55,136.74,136.81,1232.33,1229.70,0.00,894.32,7068
1893.06,136.70,136.89,1231.47,1230.89,0.00,894.32,7068
1893.07,136.70,136.90,1231.44,1230.92,0.00,894.32,7068
1893.78,136.64,137.00,1230.25,1232.57,0.00,894.32,7068
1894.27,136.60,137.08,1229.43,1233.72,0.00,894.32,7068
1893.30,136.68,136.93,1231.06,1231.45,0.00,894.32,7068
1893.23,136.69,136.92,1231.17,1231.30,0.00,894.32,7068
1893.24,136.69,136.92,1231.17,1231.30,0.00,894.32,7068
1893.23,136.69,136.92,1231.17,1231.30,0.00,894.32,7068
1893.40,136.67,136.95,1230.89,1231.69,0.00,894.32,7068
1893.47,136.67,136.96,1230.78,1231.85,0.00,894.32,7068
1893.85,136.64,137.02,1230.13,1232.74,0.00,894.32,7068
1894.71,136.56,137.15,1228.68,1234.75,0.00,894.32,7068
1895.06,136.54,137.20,1228.09,1235.57,0.00,894.32,7068
1894.88,136.55,137.18,1228.40,1235.14,0.00,894.32,7068
1894.89,136.55,137.18,1228.38,1235.16,0.00,894.32,7068
1894.91,136.55,137.18,1228.36,1235.20,0.00,894.32,7068
1894.08,136.62,137.05,1229.74,1233.28,0.00,894.32,7068
1894.63,136.57,137.14,1228.82,1234.55,0.00,894.32,7068
1894.46,136.59,137.11,1229.11,1234.16,0.00,894.32,7068
1894.44,136.59,137.11,1229.15,1234.10,0.00,894.32,7068
1893.21,136.69,136.92,1231.21,1231.24,0.00,894.32,7068
1892.83,136.72,136.86,1231.86,1230.34,0.00,894.32,7068
1891.82,136.80,136.70,1233.56,1227.99,0.00,894.32,7068
1891.91,136.80,136.71,1233.41,1228.20,0.00,894.32,7068
1892.09,136.78,136.74,1233.10,1228.62,0.00,894.32,7068
1892.09,136.78,136.74,1233.09,1228.63,0.00,894.32,7068
1892.09,136.78,136.74,1233.09,1228.63,0.00,894.32,7068
1890.16,136.94,136.44,1236.34,1224.12,5.85,888.46,7068
1890.16,136.94,136.44,1236.34,1224.12,5.85,888.46,7068
1890.16,136.94,136.44,1236.34,1224.13,5.85,888.47,7068
1885.15,137.36,135.67,1244.76,1212.41,31.37,862.90,7068
1884.17,137.44,135.51,1246.41,1210.12,36.35,857.90,7068
1884.10,137.44,135.50,1246.53,1209.95,36.71,857.54,7068
1882.95,137.54,135.32,1248.46,1207.26,42.55,851.67,7068
1878.52,137.90,134.63,1255.90,1196.87,65.11,828.99,7068
1877.09,138.02,134.41,1258.28,1193.53,72.35,821.70,7068
1876.77,138.05,134.36,1258.81,1192.79,73.95,820.08,7068
1879.60,137.81,134.80,1254.09,1199.40,59.62,834.52,7068
1880.43,137.75,134.93,1252.68,1201.36,55.37,838.79,7068
1882.88,137.54,135.31,1248.58,1207.09,42.92,851.30,7068
1883.21,137.52,135.36,1248.02,1207.87,41.23,853.00,7068
1882.39,137.58,135.24,1249.40,1205.94,45.42,848.79,7068
1881.85,137.63,135.15,1250.30,1204.68,48.15,846.04,7068
1881.37,137.67,135.08,1251.12,1203.55,50.61,843.57,7068
1882.83,137.55,135.31,1248.66,1206.99,43.16,851.07,7068
1882.86,137.54,135.31,1248.60,1207.06,43.00,851.22,7068
1882.92,137.54,135.32,1248.51,1207.19,42.72,851.51,7068
1881.27,137.68,135.06,1251.27,1203.33,51.09,843.10,7068
1880.54,137.74,134.95,1252.50,1201.61,54.82,839.34,7068
1881.85,137.63,135.15,1250.30,1204.69,48.14,846.06,7068
1881.14,137.69,135.04,1251.49,1203.03,51.75,842.43,7068
1881.07,137.69,135.03,1251.62,1202.85,52.14,842.04,7068
1880.99,137.70,135.02,1251.74,1202.67,52.52,841.66,7068
1880.30,137.76,134.91,1252.90,1201.06,56.02,838.14,7068
1880.92,137.71,135.01,1251.86,1202.50,52.88,841.29,7068
1881.97,137.62,135.17,1250.11,1204.95,47.57,846.63,7068
1882.58,137.57,135.26,1249.09,1206.38,44.47,849.75,7068
1883.58,142.26,141.98,1281.43,1276.71,0.00,781.85,7069
1883.54,142.26,141.97,1281.49,1276.62,0.00,781.85,7069
1882.87,142.32,141.86,1282.67,1274.99,0.00,781.85,7069
1882.87,142.32,141.86,1282.67,1274.98,0.00,781.85,7069
1882.76,142.33,141.85,1282.86,1274.72,0.00,781.85,7069
1882.68,142.34,141.83,1283.00,1274.53,0.00,781.85,7069
1881.85,142.41,141.70,1284.46,1272.50,0.15,781.71,7069
1880.99,142.48,141.56,1285.96,1270.41,4.02,777.83,7069
1882.99,142.31,141.88,1282.45,1275.29,0.00,781.85,7069
1882.88,142.32,141.87,1282.66,1275.00,0.00,781.85,7069
1882.30,142.37,141.77,1283.66,1273.61,0.00,781.85,7069
1882.41,142.36,141.79,1283.46,1273.88,0.00,781.85,7069
1885.04,142.13,142.22,1278.85,1280.28,0.00,781.85,7069
1882.94,142.31,141.88,1282.55,1275.15,0.00,781.85,7069
1879.88,142.58,141.38,1287.91,1267.71,9.04,772.81,7069
1879.62,142.60,141.34,1288.36,1267.07,10.22,771.63,7069
1880.99,142.48,141.56,1285.96,1270.41,4.02,777.83,7069
1878.89,142.66,141.22,1289.64,1265.30,13.51,768.33,7069
1879.01,142.65,141.24,1289.42,1265.60,12.95,768.89,7069
1879.05,142.65,141.25,1289.36,1265.68,12.80,769.05,7069
1879.47,142.61,141.31,1288.63,1266.70,10.91,770.94,7069
1879.93,142.57,141.39,1287.82,1267.82,8.83,773.02,7069
1879.79,142.59,141.37,1288.06,1267.49,9.45,772.40,7069
1878.43,142.70,141.14,1290.45,1264.16,15.62,766.22,7069
1882.06,142.39,141.73,1284.08,1273.03,0.00,781.85,7069
1882.28,142.37,141.77,1283.69,1273.56,0.00,781.85,7069
1882.55,142.35,141.81,1283.22,1274.21,0.00,781.85,7069
1884.81,142.15,142.18,1279.27,1279.71,0.00,781.85,7069
1884.63,142.17,142.15,1279.58,1279.27,0.00,781.85,7069
1884.56,142.17,142.14,1279.69,1279.11,0.00,781.85,7069
1884.74,142.16,142.17,1279.39,1279.53,0.00,781.85,7069
1884.06,142.22,142.06,1280.59,1277.88,0.00,781.85,7069
1884.06,142.22,142.06,1280.58,1277.88,0.00,781.85,7069
1884.13,142.21,142.07,1280.45,1278.06,0.00,781.85,7069
1884.07,142.22,142.06,1280.57,1277.90,0.00,781.85,7069
1883.75,142.24,142.01,1281.12,1277.14,0.00,781.85,7069
1883.75,142.24,142.01,1281.12,1277.13,0.00,781.85,7069
1884.74,142.16,142.17,1279.38,1279.55,0.00,781.85,7069
1885.04,142.13,142.22,1278.86,1280.28,0.00,781.85,7069
1885.27,142.11,142.25,1278.46,1280.83,0.00,781.85,7069
1888.98,141.79,142.85,1271.94,1289.85,0.00,781.85,7069
1889.25,141.77,142.90,1271.46,1290.51,0.00,781.85,7069
1888.62,141.82,142.80,1272.57,1288.98,0.00,781.85,7069
1890.68,141.64,143.13,1268.95,1293.99,0.00,781.85,7069
1891.41,141.58,143.25,1267.67,1295.75,0.00,781.85,7069
1890.51,141.66,143.10,1269.26,1293.56,0.00,781.85,7069
1890.55,141.66,143.11,1269.19,1293.66,0.00,781.85,7069
1892.04,141.53,143.35,1266.55,1297.30,0.00,781.85,7069
1891.88,141.54,143.32,1266.85,1296.89,0.00,781.85,7069
1891.95,141.53,143.33,1266.72,1297.07,0.00,781.85,7069
1894.17,141.34,143.69,1262.81,1302.46,0.00,781.85,7069
1894.28,141.33,143.71,1262.63,1302.71,0.00,781.85,7069
1897.52,141.05,144.23,1256.91,1310.58,0.00,781.85,7069
1897.06,141.09,144.16,1257.73,1309.46,0.00,781.85,7069
1897.39,141.06,144.21,1257.14,1310.27,0.00,781.85,7069
1898.66,140.95,144.42,1254.90,1313.36,0.00,781.85,7069
1902.27,140.64,145.00,1248.53,1322.10,0.00,781.85,7069
1902.56,140.61,145.05,1248.02,1322.80,0.00,781.85,7069
1905.35,140.37,145.49,1243.09,1329.55,0.00,781.85,7069
1905.23,140.38,145.47,1243.31,1329.25,0.00,781.85,7069
1908.58,140.08,146.01,1237.38,1337.37,0.00,781.85,7069
1912.44,139.75,146.64,1230.54,1346.70,0.00,781.85,7069
1911.72,139.81,146.52,1231.83,1344.94,0.00,781.85,7069
1919.01,139.17,147.69,1218.89,1362.55,0.00,781.85,7069
1919.36,139.14,147.75,1218.27,1363.38,0.00,781.85,7069
1919.53,139.12,147.77,1217.96,1363.81,0.00,781.85,7069
1918.99,139.17,147.69,1218.92,1362.50,0.00,781.85,7069
1914.59,139.56,146.98,1226.74,1351.88,0.00,781.85,7069
1913.04,139.69,146.73,1229.48,1348.15,0.00,781.85,7069
1913.03,139.70,146.73,1229.50,1348.12,0.00,781.85,7069
1915.24,139.50,147.08,1225.58,1353.46,0.00,781.85,7069
1913.62,139.64,146.82,1228.46,1349.53,0.00,781.85,7069
1915.35,139.49,147.10,1225.39,1353.71,0.00,781.85,7069
1916.09,139.43,147.22,1224.07,1355.50,0.00,781.85,7069
1917.58,139.30,147.46,1221.42,1359.11,0.00,781.85,7069
1918.81,139.19,147.66,1219.24,1362.07,0.00,781.85,7069
1919.30,139.14,147.74,1218.37,1363.25,0.00,781.85,7069
1919.60,139.12,147.78,1217.85,1363.96,0.00,781.85,7069
1925.29,138.62,148.70,1207.71,1377.69,0.00,781.85,7069
1924.80,138.66,148.62,1208.60,1376.50,0.00,781.85,7069
1922.22,138.89,148.21,1213.18,1370.30,0.00,781.85,7069
1920.89,139.00,147.99,1215.54,1367.09,0.00,781.85,7069
1920.60,139.03,147.95,1216.06,1366.39,0.00,781.85,7069
1917.14,139.33,147.39,1222.20,1358.05,0.00,781.85,7069
1915.63,139.47,147.15,1224.89,1354.40,0.00,781.85,7069
1919.23,139.15,147.72,1218.50,1363.07,0.00,781.85,7069
1924.44,138.69,148.56,1209.23,1375.64,0.00,781.85,7069
1936.73,137.61,150.53,1187.31,1405.18,0.00,781.85,7069
1939.25,137.38,150.93,1182.81,1411.23,0.00,781.85,7069
1938.38,137.46,150.79,1184.36,1409.14,0.00,781.85,7069
1939.11,137.40,150.91,1183.06,1410.89,0.00,781.85,7069
1937.19,137.56,150.60,1186.49,1406.29,0.00,781.85,7069
1935.57,137.71,150.34,1189.39,1402.40,0.00,781.85,7069
1934.71,137.78,150.20,1190.92,1400.34,0.00,781.85,7069
1935.29,137.73,150.30,1189.89,1401.72,0.00,781.85,7069
1935.10,137.75,150.27,1190.23,1401.27,0.00,781.85,7069
1931.53,138.07,149.70,1196.60,1392.69,0.00,781.85,7069
1932.69,137.96,149.88,1194.53,1395.49,0.00,781.85,7069
1932.71,137.96,149.88,1194.49,1395.53,0.00,781.85,7069
1932.20,138.01,149.80,1195.40,1394.31,0.00,781.85,7069
1923.13,138.81,148.35,1211.56,1372.48,0.00,781.85,7069
1921.93,138.91,148.16,1213.69,1369.60,0.00,781.85,7069
1921.31,138.97,148.06,1214.79,1368.10,0.00,781.85,7069
1919.27,139.15,147.73,1218.42,1363.18,0.00,781.85,7069
1919.47,139.13,147.76,1218.07,1363.66,0.00,781.85,7069
1920.68,139.02,147.96,1215.92,1366.57,0.00,781.85,7069
1919.22,139.15,147.72,1218.52,1363.05,0.00,781.85,7069
1923.03,138.82,148.34,1211.74,1372.25,0.00,781.85,7069
1922.28,138.88,148.21,1213.07,1370.44,0.00,781.85,7069
1923.22,138.80,148.36,1211.41,1372.69,0.00,781.85,7069
1923.71,138.76,148.44,1210.54,1373.87,0.00,781.85,7069
1924.95,138.65,148.64,1208.33,1376.86,0.00,781.85,7069
1925.23,138.62,148.69,1207.83,1377.53,0.00,781.85,7069
1926.00,138.55,148.81,1206.45,1379.39,0.00,781.85,7069
1929.34,138.26,149.34,1200.51,1387.43,0.00,781.85,7069
